Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 122ms
Name: 天津卫视, URL: https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 7540ms
Name: 天津卫视, URL: http://xyt.186738613.xyz/lngd.php?id=084&Cf.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 7598ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 11377ms
Name: 天津卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 507ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 535ms
Name: 天津卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 538ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 11461ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: 山西卫视, URL: http://171.117.43.18:9999/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 511ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1128ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1134ms
Name: 安徽卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171403.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 701ms
Name: 安徽卫视, URL: http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 7078ms
Name: 安徽卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171402.m3u8, Date: 08-10-2024, Resolution: 1280x720, Response Time: 716ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 541ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 11531ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 11565ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 542ms
Name: 江苏卫视, URL: http://171.117.43.18:9999/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 577ms
