Name: 广州影视, URL: https://test.zapi.us.kg/?id=gzys, Date: 06-14-2024, Resolution: None, Response Time: 30091ms
Name: 凤凰中文, URL: http://119.129.172.208:8081/hls/19/index.m3u8, Date: 08-15-2024, Resolution: 720x576, Response Time: 583ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: 08-16-2024, Resolution: 720x576, Response Time: 608ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: 06-24-2024, Resolution: 720x576, Response Time: 35787ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 587ms
Name: 凤凰中文, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: None, Resolution: None, Response Time: 596ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 26555ms
Name: 凤凰中文, URL: https://test.zapi.us.kg/?id=phtv-cn, Date: 06-14-2024, Resolution: None, Response Time: 26765ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 27823ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/jydx.php?id=37, Date: 08-06-2024, Resolution: None, Response Time: 30087ms
Name: 大湾区卫视, URL: https://test.zapi.us.kg/?id=gdwqws, Date: 06-19-2024, Resolution: 1280x720, Response Time: 31850ms
Name: 广州综合, URL: https://test.zapi.us.kg/?id=gzzh, Date: 06-14-2024, Resolution: None, Response Time: 30106ms
Name: CCTV-5+, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 2888ms
Name: 大湾区卫视, URL: https://test.zapi.us.kg/?id=gdwqws, Date: 06-19-2024, Resolution: 1280x720, Response Time: 31220ms
Name: 翡翠台, URL: http://113.83.152.56:8182/bynumber/1, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 1596ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 24448ms
Name: 翡翠台, URL: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 24529ms
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 24599ms
Name: 翡翠台, URL: https://test.zapi.us.kg/?id=feicui, Date: 06-20-2024, Resolution: 1280x720, Response Time: 24257ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 08-16-2024, Resolution: 1280x720, Response Time: 29888ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030, Date: 08-01-2023, Resolution: None, Response Time: 642ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127, Date: 10-09-2023, Resolution: None, Response Time: 650ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: 10-09-2023, Resolution: None, Response Time: 650ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, Date: 12-04-2023, Resolution: None, Response Time: 25208ms
Name: 翡翠台, URL: http://metatvpro.xyz:25461/W1045/4329/12205, Date: 07-30-2024, Resolution: None, Response Time: 25436ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution: None, Response Time: 25440ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833, Date: 03-13-2024, Resolution: None, Response Time: 29874ms
Name: 翡翠台, URL: http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=tvbfc, Date: 03-20-2023, Resolution: None, Response Time: 30012ms
Name: 凤凰资讯, URL: http://125.117.178.14:8888/udp/233.50.200.192:5140, Date: 08-16-2024, Resolution: 1920x1080, Response Time: 567ms
Name: 凤凰资讯, URL: http://118.112.148.228:4022/udp/239.93.0.118:2191, Date: 08-15-2024, Resolution: 1920x1080, Response Time: 577ms
Name: 凤凰资讯, URL: http://118.112.148.228:58888/udp/239.93.0.118:2191, Date: 08-15-2024, Resolution: 1920x1080, Response Time: 580ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 27004ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 27056ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: 08-16-2024, Resolution: 1280x720, Response Time: 26997ms
Name: 凤凰资讯, URL: http://metatvpro.xyz:25461/W1045/4329/62, Date: 08-16-2024, Resolution: 1280x720, Response Time: 29183ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 08-16-2024, Resolution: 768x576, Response Time: 569ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 567ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 27333ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 27334ms
Name: 凤凰资讯, URL: https://test.zapi.us.kg/?id=phtv-info, Date: 06-14-2024, Resolution: None, Response Time: 29624ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/jydx.php?id=36, Date: 08-06-2024, Resolution: None, Response Time: 30005ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 2808ms
Name: 广东体育, URL: http://183.236.32.24:9901/hls/1039/index.m3u8, Date: 08-12-2024, Resolution: 1024x576, Response Time: 2994ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 5793ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 6303ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 7389ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 7397ms
Name: 广东体育, URL: https://test.zapi.us.kg/?id=gdty, Date: 06-14-2024, Resolution: None, Response Time: 30183ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 2861ms
Name: 广东珠江, URL: http://120.197.112.28:8800/hls/33/index.m3u8, Date: 08-16-2024, Resolution: 1920x1080, Response Time: 2869ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 2876ms
Name: 广东珠江, URL: http://14.29.76.30:9901/tsfile/live/1003_1.m3u8, Date: 08-12-2024, Resolution: 1024x576, Response Time: 2863ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: 08-08-2024, Resolution: 1024x576, Response Time: 2866ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: 07-03-2024, Resolution: 785x576, Response Time: 2814ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 3512ms
Name: 广东珠江, URL: https://test.zapi.us.kg/?id=gdzj, Date: 06-14-2024, Resolution: None, Response Time: 30251ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 2647ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 2677ms
Name: CCTV-1, URL: http://120.192.226.35:8009/hls/501/index.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: 2688ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 08-15-2024, Resolution: 1920x1080, Response Time: 2952ms
Name: CCTV-1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: 08-16-2024, Resolution: 1920x1080, Response Time: 11409ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 08-16-2024, Resolution: 1920x1080, Response Time: 11465ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 11666ms
Name: CCTV-1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 11778ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 12068ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 08-16-2024, Resolution: 1280x720, Response Time: 11974ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: 08-12-2024, Resolution: 1024x576, Response Time: 2670ms
Name: CCTV-1, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: 08-13-2024, Resolution: 768x576, Response Time: 3052ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2632ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 2121ms
Name: CCTV-17, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 2580ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 2130ms
Name: CCTV-17, URL: http://xxw.me0.cn/api/migu.php?id=19, Date: 04-05-2024, Resolution: None, Response Time: 15587ms
Name: CCTV-17, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts, Date: 03-07-2023, Resolution: None, Response Time: 15634ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 15646ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 15649ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 29871ms
Name: CCTV-16, URL: http://111.196.186.191:5555/rtp/239.3.1.184:8001, Date: 08-16-2024, Resolution: 1920x1080, Response Time: 2146ms
Name: CCTV-16, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 08-15-2024, Resolution: 1920x1080, Response Time: 2530ms
Name: CCTV-16, URL: http://123.189.36.155:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 2215ms
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 15543ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 16254ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: 29891ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 1580ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1601ms
Name: 东方卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 17986ms
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 18126ms
Name: 东方卫视, URL: http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 18630ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 31172ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 18436ms
Name: 东方卫视, URL: https://test.zapi.us.kg/?id=dongfang, Date: 06-20-2024, Resolution: 1280x720, Response Time: 30604ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1604ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1636ms
Name: 东方卫视, URL: http://metatvpro.xyz:25461/W1045/4329/428, Date: 07-30-2024, Resolution: None, Response Time: 19633ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 31167ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 1816ms
Name: 北京卫视, URL: http://123.54.171.19:808/hls/64/index.m3u8, Date: 08-14-2024, Resolution: 1920x1080, Response Time: 1918ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 2184ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2383ms
Name: 北京卫视, URL: http://xyt.186738613.xyz/lngd.php?id=083&Cf.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: 18108ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1883ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1886ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 1889ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 2425ms
Name: 北京卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 17646ms
Name: 北京卫视, URL: http://metatvpro.xyz:25461/W1045/4329/410, Date: 07-30-2024, Resolution: None, Response Time: 18219ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 31310ms
Name: 北京卫视, URL: https://test.zapi.us.kg/?id=beijing, Date: 06-14-2024, Resolution: None, Response Time: 31622ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 17769ms
Name: 湖北卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 17832ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 31273ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 2359ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1839ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1895ms
Name: 湖北卫视, URL: http://xxw.me0.cn/api/migu.php?id=24, Date: 04-05-2024, Resolution: None, Response Time: 17888ms
Name: 湖北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=102&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 18106ms
Name: 湖北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 18203ms
Name: 湖北卫视, URL: http://metatvpro.xyz:25461/W1045/4329/415, Date: 07-30-2024, Resolution: None, Response Time: 18869ms
Name: 湖北卫视, URL: https://test.zapi.us.kg/?id=hubei, Date: 06-14-2024, Resolution: None, Response Time: 30847ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 31296ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: 1907ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1917ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 08-15-2024, Resolution: 1920x1080, Response Time: 1968ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 2056ms
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 17170ms
Name: 湖南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-18-2024, Resolution: 1920x1080, Response Time: 17515ms
Name: 湖南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 18148ms
Name: 湖南卫视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8573/.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 23077ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 1947ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 08-15-2024, Resolution: 720x576, Response Time: 17484ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1922ms
Name: 湖南卫视, URL: http://xxw.me0.cn/api/migu.php?id=25, Date: 04-05-2024, Resolution: None, Response Time: 17360ms
Name: 湖南卫视, URL: http://metatvpro.xyz:25461/W1045/4329/411, Date: 07-30-2024, Resolution: None, Response Time: 18089ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 31294ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 31356ms
Name: 湖南卫视, URL: https://test.zapi.us.kg/?id=hunan, Date: 06-14-2024, Resolution: None, Response Time: 32727ms
Name: 安徽卫视, URL: http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 18876ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1801ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1831ms
Name: 安徽卫视, URL: https://test.zapi.us.kg/?id=anhui, Date: 06-14-2024, Resolution: None, Response Time: 30776ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 31207ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 31235ms
Name: 江西卫视, URL: http://xxw.me0.cn/api/migu.php?id=26, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 20177ms
Name: 江西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?&encrypt=, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 20241ms
Name: 江西卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 20297ms
Name: 江西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=098&Cf.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 20644ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 30806ms
Name: 江西卫视, URL: https://test.zapi.us.kg/?id=jiangxi, Date: 06-20-2024, Resolution: 1280x720, Response Time: 30377ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1380ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1407ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1410ms
Name: 江西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/419, Date: 07-30-2024, Resolution: None, Response Time: 21389ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 30813ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 1410ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 20647ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1427ms
