Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 179ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 1529ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 2560ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 07-20-2024, Resolution: 1920x1080, Response Time: 2599ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 2725ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 31914ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 07-25-2024, Resolution: 1280x720, Response Time: 2730ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: 07-17-2024, Resolution: 1024x576, Response Time: 1269ms
Name: CCTV-1, URL: http://183.6.110.242:9901/hls/1001/index.m3u8, Date: 07-24-2024, Resolution: 768x576, Response Time: 1264ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1224ms
Name: CCTV-1, URL: http://123.189.36.39:9901/tsfile/live/1156_1.m3u8, Date: None, Resolution: None, Response Time: 1330ms
Name: CCTV-3, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141713143&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9b01de7422d3&FvSeid=88fe5578aee4ebd2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9873&Fsv_chan_hls_se_idx=59&Fsv_TBt=8465136&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 1156ms
Name: CCTV-3, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 07-20-2024, Resolution: 1920x1080, Response Time: 9758ms
Name: CCTV-3, URL: http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1162ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1191ms
Name: CCTV-3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 5293ms
Name: CCTV-3, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv3, Date: 09-19-2023, Resolution: None, Response Time: 26105ms
Name: CCTV-2, URL: http://114.242.32.17:20000/rtp/239.3.1.60:8084, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 1211ms
Name: CCTV-2, URL: http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 1219ms
Name: CCTV-2, URL: http://118.112.148.228:4022/udp/239.93.1.23:6000, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 1234ms
Name: CCTV-2, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 1462ms
Name: CCTV-2, URL: http://171.8.245.118:808/hls/2/index.m3u8, Date: 07-16-2024, Resolution: 768x576, Response Time: 1240ms
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1189ms
Name: CCTV-2, URL: http://123.189.36.39:9901/tsfile/live/1157_1.m3u8, Date: None, Resolution: None, Response Time: 1263ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: 09-19-2023, Resolution: None, Response Time: 26155ms
Name: CCTV-11, URL: http://58.23.26.184:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 938ms
Name: CCTV-12, URL: http://123.189.36.4:9901/tsfile/live/1162_1.m3u8, Date: None, Resolution: None, Response Time: 981ms
Name: CCTV-13, URL: http://123.189.36.4:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1000ms
Name: CCTV-14, URL: http://58.23.26.184:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 900ms
Name: CCTV-15, URL: http://58.23.26.184:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 895ms
Name: CCTV-16, URL: http://123.189.36.4:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 976ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 9096ms
Name: 湖南卫视, URL: http://58.23.26.184:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 915ms
Name: 北京卫视, URL: http://171.118.222.151:9999/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 915ms
Name: 湖北卫视, URL: http://58.23.26.184:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 885ms
Name: CCTV-9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC, Date: 07-25-2024, Resolution: 1920x1080, Response Time: 1025ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 7777ms
Name: CCTV-9, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 9462ms
Name: CCTV-9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: 951ms
Name: CCTV-9, URL: http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 957ms
Name: CCTV-9, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 8117ms
Name: CCTV-9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 8564ms
Name: CCTV-9, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv9, Date: 09-19-2023, Resolution: None, Response Time: 26079ms
Name: CCTV-10, URL: http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 907ms
Name: CCTV-10, URL: http://58.23.26.184:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 909ms
Name: CCTV-10, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 1269ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 8910ms
Name: CCTV-10, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv10, Date: 09-19-2023, Resolution: None, Response Time: 26047ms
Name: CCTV-4, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 1604ms
Name: CCTV-4, URL: http://gmxw.7766.org:808/hls/22/index.m3u8, Date: 07-24-2024, Resolution: 768x576, Response Time: 5241ms
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1116ms
Name: CCTV-4, URL: http://123.189.36.4:9901/tsfile/live/1158_1.m3u8, Date: None, Resolution: None, Response Time: 1196ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 6030ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4, Date: 10-02-2023, Resolution: None, Response Time: 26092ms
Name: CCTV-5, URL: http://n1.dddmmh.space:8088/udp/225.0.4.143:7980, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 5986ms
Name: CCTV-5, URL: http://171.8.244.248:808/hls/5/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 32061ms
Name: CCTV-5, URL: http://121.24.98.85:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: 1099ms
Name: CCTV-5, URL: http://121.24.99.10:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: 1129ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 7025ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: 26268ms
Name: CCTV-8, URL: http://121.24.98.185:8090/hls/16/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 980ms
Name: CCTV-8, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 1324ms
Name: CCTV-8, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 07-25-2024, Resolution: 426x240, Response Time: 7053ms
Name: CCTV-8, URL: http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 968ms
Name: CCTV-8, URL: http://171.118.222.151:9999/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1042ms
Name: CCTV-8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: 12-13-2023, Resolution: None, Response Time: 8329ms
Name: CCTV-8, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv8, Date: 09-19-2023, Resolution: None, Response Time: 26128ms
Name: CCTV-6, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 1080ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 1097ms
Name: CCTV-6, URL: http://110.184.114.148:4000/udp/239.93.1.13:2226, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 1108ms
Name: CCTV-6, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 1506ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 6914ms
Name: CCTV-6, URL: http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1057ms
Name: CCTV-6, URL: http://171.118.222.151:9999/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1095ms
Name: CCTV-7, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 07-25-2024, Resolution: 1066x600, Response Time: 7091ms
Name: CCTV-7, URL: http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1006ms
Name: CCTV-7, URL: http://171.118.222.151:9999/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1051ms
Name: CCTV-7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1068ms
Name: CCTV-7, URL: http://222.240.82.92:9901/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1088ms
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 7657ms
Name: CCTV-7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 7704ms
Name: CCTV-7, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 8048ms
Name: CCTV-7, URL: http://xxw.me0.cn/api/migu.php?id=10, Date: 04-05-2024, Resolution: None, Response Time: 8080ms
Name: CCTV-7, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 9579ms
Name: CCTV-7, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv7, Date: 09-19-2023, Resolution: None, Response Time: 26157ms
Name: 安徽卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-25-2024, Resolution: 1920x1080, Response Time: 905ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 851ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 861ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 863ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 925ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8, Date: None, Resolution: None, Response Time: 1518ms
Name: 重庆卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 1431ms
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.196.249:1268, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 10838ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 835ms
Name: 重庆卫视, URL: http://58.23.26.184:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 836ms
Name: 重庆卫视, URL: http://118.144.105.55:91/live/CQWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 840ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 900ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 817ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 848ms
Name: 东方卫视, URL: http://180.175.162.205:8088/udp/239.45.3.146:5140, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 855ms
