Name: 顺德综合, URL: http://www.namewee.xyz/gudou.php?id=shundeHD_4500, Date: None, Resolution: None, Response Time: 48300ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 03-24-2024, Resolution: None, Response Time: 42713ms
Name: 翡翠台, URL: http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=tvbfc, Date: 03-20-2023, Resolution: None, Response Time: 42862ms
Name: 翡翠台, URL: http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=tvbfc, Date: 03-20-2023, Resolution: None, Response Time: 42871ms
Name: 凤凰资讯, URL: http://118.112.148.228:4022/udp/239.93.0.118:2191, Date: 08-15-2024, Resolution: 1920x1080, Response Time: 843ms
Name: 凤凰资讯, URL: http://118.112.148.228:58888/udp/239.93.0.118:2191, Date: 08-14-2024, Resolution: 1920x1080, Response Time: 848ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 39554ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 40152ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: 08-15-2024, Resolution: 1280x720, Response Time: 39723ms
Name: 凤凰资讯, URL: http://metatvpro.xyz:25461/W1045/4329/62, Date: 08-14-2024, Resolution: 1280x720, Response Time: 41916ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 08-15-2024, Resolution: 768x576, Response Time: 855ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 818ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 39819ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 39819ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/jydx.php?id=36, Date: 08-06-2024, Resolution: None, Response Time: 43361ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 2833ms
Name: 广东体育, URL: http://183.236.32.24:9901/hls/1039/index.m3u8, Date: 08-12-2024, Resolution: 1024x576, Response Time: 3063ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 7189ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 7220ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 7802ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 7836ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 2862ms
Name: 广东珠江, URL: http://120.197.112.28:8800/hls/33/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 2864ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 2898ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: 08-08-2024, Resolution: 1024x576, Response Time: 2853ms
Name: 广东珠江, URL: http://14.29.76.30:9901/tsfile/live/1003_1.m3u8, Date: 08-12-2024, Resolution: 1024x576, Response Time: 2857ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: 07-03-2024, Resolution: 785x576, Response Time: 2840ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 3926ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 08-15-2024, Resolution: 1920x1080, Response Time: 2595ms
Name: CCTV-1, URL: http://61.52.26.39:808/hls/1/index.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: 2623ms
Name: CCTV-1, URL: http://120.192.226.35:8009/hls/501/index.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: 2653ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 2655ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 3416ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: 14244ms
Name: CCTV-1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 14432ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 14508ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 15017ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 08-15-2024, Resolution: 1280x720, Response Time: 14903ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: 08-12-2024, Resolution: 1024x576, Response Time: 2613ms
Name: CCTV-1, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: 08-13-2024, Resolution: 768x576, Response Time: 3025ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2596ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 2469ms
Name: CCTV-16, URL: http://111.196.186.191:5555/rtp/239.3.1.184:8001, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 2099ms
Name: CCTV-16, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 08-15-2024, Resolution: 1920x1080, Response Time: 2439ms
Name: CCTV-16, URL: http://123.189.36.155:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 2163ms
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 18847ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 19439ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: 42977ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1982ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 2014ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: 2034ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 2181ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 08-15-2024, Resolution: 1920x1080, Response Time: 2278ms
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 20624ms
Name: 湖南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 21387ms
Name: 湖南卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054802.m3u8, Date: 08-11-2024, Resolution: 1280x720, Response Time: 2026ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 1994ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 08-15-2024, Resolution: 720x576, Response Time: 20862ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2058ms
Name: 湖南卫视, URL: http://xxw.me0.cn/api/migu.php?id=25, Date: 04-05-2024, Resolution: None, Response Time: 20714ms
Name: 湖南卫视, URL: http://metatvpro.xyz:25461/W1045/4329/411, Date: 07-30-2024, Resolution: None, Response Time: 21542ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 44281ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 44293ms
Name: 湖北卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 21773ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 21850ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 44287ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 1853ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1885ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1925ms
Name: 湖北卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171202.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 2141ms
Name: 湖北卫视, URL: http://xxw.me0.cn/api/migu.php?id=24, Date: 04-05-2024, Resolution: None, Response Time: 21928ms
Name: 湖北卫视, URL: http://metatvpro.xyz:25461/W1045/4329/415, Date: 07-30-2024, Resolution: None, Response Time: 22818ms
Name: 湖北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=102&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 23168ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 44214ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 1951ms
Name: 北京卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 1991ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1998ms
Name: 北京卫视, URL: http://123.54.171.19:808/hls/64/index.m3u8, Date: 08-14-2024, Resolution: 1920x1080, Response Time: 2023ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 2318ms
Name: 北京卫视, URL: http://xyt.186738613.xyz/lngd.php?id=083&Cf.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: 22051ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1941ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 1960ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 2002ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2025ms
Name: 北京卫视, URL: http://metatvpro.xyz:25461/W1045/4329/410, Date: 07-30-2024, Resolution: None, Response Time: 22060ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 44318ms
Name: 安徽卫视, URL: http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 23199ms
Name: 安徽卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171402.m3u8, Date: 08-10-2024, Resolution: 1280x720, Response Time: 2030ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1814ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1868ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 44100ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 44161ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 1760ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1793ms
Name: 东方卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 23687ms
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 23689ms
Name: 东方卫视, URL: http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 24263ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 44084ms
Name: 东方卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054502.m3u8, Date: 08-11-2024, Resolution: 1280x720, Response Time: 1831ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 24411ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1736ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1822ms
Name: 东方卫视, URL: http://metatvpro.xyz:25461/W1045/4329/428, Date: 07-30-2024, Resolution: None, Response Time: 24504ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 44068ms
Name: 广西卫视, URL: http://171.107.72.19:4000/udp/239.81.0.107:4056, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 1735ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 25302ms
Name: 广西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=116&Cf.m3u8, Date: 08-14-2024, Resolution: 1920x1080, Response Time: 26081ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 44027ms
Name: 广西卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060702.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 1656ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1678ms
Name: 广西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/420, Date: 07-30-2024, Resolution: None, Response Time: 26384ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 1373ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 28357ms
Name: 江苏卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171102.m3u8, Date: 08-07-2024, Resolution: 1280x720, Response Time: 1968ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2323ms
Name: 江苏卫视, URL: http://xxw.me0.cn/api/migu.php?id=27, Date: 04-05-2024, Resolution: None, Response Time: 27900ms
Name: 江苏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=085&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 28322ms
Name: 江苏卫视, URL: http://metatvpro.xyz:25461/W1045/4329/413, Date: 07-30-2024, Resolution: None, Response Time: 28528ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 43698ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 1632ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 1639ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 43948ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 05-18-2024, Resolution: 785x576, Response Time: 2174ms
Name: 河南卫视, URL: http://110.241.190.141:808/hls/48/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 1593ms
