Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 255ms
Name: 大湾区卫视, URL: https://histar.zapi.us.kg/?id=gdwqws, Date: 06-19-2024, Resolution: 1280x720, Response Time: 13297ms
Name: 大湾区卫视, URL: http://118.144.105.55:91/live/NFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 896ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: 06-17-2024, Resolution: 1280x720, Response Time: 19451ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 491ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 17909ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 18040ms
Name: 凤凰中文, URL: http://metatvpro.xyz:25461/W1045/4329/61, Date: 08-05-2024, Resolution: 1280x720, Response Time: 20007ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: 08-04-2024, Resolution: 1280x720, Response Time: 21392ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 08-05-2024, Resolution: 768x576, Response Time: 424ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: 08-05-2024, Resolution: 768x576, Response Time: 736ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: 06-24-2024, Resolution: 720x576, Response Time: 20182ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 459ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 520ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 18394ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 19282ms
Name: 凤凰中文, URL: https://histar.zapi.us.kg/?id=phtv-cn, Date: 06-14-2024, Resolution: None, Response Time: 21206ms
Name: 广东体育, URL: http://120.84.121.62:808/hls/22/index.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 1192ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 1227ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 1214ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 1479ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3855ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 4213ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 4467ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 4526ms
Name: 广东体育, URL: https://histar.zapi.us.kg/?id=gdty, Date: 06-14-2024, Resolution: None, Response Time: 9086ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 1250ms
Name: 广东珠江, URL: http://14.19.151.72:9900/udp/239.77.0.1:5146, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 1258ms
Name: 广东珠江, URL: http://121.13.165.98:8000/udp/239.77.0.1:5146, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 1259ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 1984ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 06-14-2024, Resolution: 1024x576, Response Time: 1253ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: 07-03-2024, Resolution: 785x576, Response Time: 1243ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: 08-05-2024, Resolution: 720x576, Response Time: 1268ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 3402ms
Name: 广东珠江, URL: https://histar.zapi.us.kg/?id=gdzj, Date: 06-14-2024, Resolution: None, Response Time: 9134ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1130ms
Name: CCTV-7, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: 1402ms
Name: CCTV-7, URL: http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 982ms
Name: CCTV-7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1086ms
Name: CCTV-7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 8925ms
Name: CCTV-7, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 8941ms
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 9658ms
Name: CCTV-7, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 12498ms
Name: CCTV-6, URL: http://111.196.186.191:5555/rtp/239.3.1.174:8001, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 1012ms
Name: CCTV-6, URL: http://121.24.98.123:8090/hls/14/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 1018ms
Name: CCTV-6, URL: http://112.46.85.60:8009/hls/6/index.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1054ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 1059ms
Name: CCTV-6, URL: http://171.8.171.28:8800/rtp/239.16.20.6:10060, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 1060ms
Name: CCTV-6, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 1456ms
Name: CCTV-6, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 1470ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 8028ms
Name: CCTV-6, URL: http://1.30.18.218:20080/hls/6/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: 1000ms
Name: CCTV-6, URL: http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1032ms
Name: CCTV-5, URL: http://121.29.91.219:7077/rtp/239.253.92.181:6046, Date: 07-29-2024, Resolution: 1920x1080, Response Time: 1047ms
Name: CCTV-5, URL: http://222.128.86.76:8133/rtp/239.3.1.173:8001, Date: 07-28-2024, Resolution: 1920x1080, Response Time: 1055ms
Name: CCTV-5, URL: http://111.196.186.191:5555/rtp/239.3.1.130:8004, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 1078ms
Name: CCTV-5, URL: http://123.113.182.147:9000/rtp/239.3.1.130:8004, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 1081ms
Name: CCTV-5, URL: http://183.15.205.56:808/hls/5/index.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 1081ms
Name: CCTV-5, URL: http://111.196.186.191:5555/rtp/239.3.1.173:8001, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 1082ms
Name: CCTV-5, URL: http://123.118.13.110:4022/rtp/239.3.1.173:8001, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 1085ms
Name: CCTV-5, URL: http://114.243.99.87:4000/rtp/239.3.1.173:8001, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 1087ms
Name: CCTV-5, URL: http://171.8.244.248:808/hls/5/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1087ms
Name: CCTV-5, URL: http://123.113.236.68:11111/rtp/239.3.1.173:8001, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 1088ms
Name: CCTV-5, URL: http://114.246.183.128:8888/rtp/239.3.1.173:8001, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 1094ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 1095ms
Name: CCTV-5, URL: http://116.117.104.250:8096/tsfile/live/0005_1.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 1110ms
Name: CCTV-5, URL: http://117.10.248.112:5002/udp/225.1.1.160:5002, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 1112ms
Name: CCTV-5, URL: http://116.117.104.38:8096/tsfile/live/0005_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 1116ms
Name: CCTV-5, URL: http://60.169.119.150:58888/rtp/238.1.78.171:7240, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1122ms
Name: CCTV-5, URL: http://124.112.239.84:5555/rtp/238.1.78.171:7240, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1122ms
Name: CCTV-5, URL: http://n1.dddmmh.space:8088/udp/225.0.4.143:7980, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 7010ms
Name: CCTV-5, URL: http://183.6.110.242:9901/hls/1005/index.m3u8, Date: 07-30-2024, Resolution: 1024x576, Response Time: 1077ms
Name: CCTV-5, URL: http://183.236.32.24:9901/hls/1005/index.m3u8, Date: 08-01-2024, Resolution: 1024x576, Response Time: 1275ms
Name: CCTV-5, URL: http://121.24.98.85:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: 1035ms
Name: CCTV-5, URL: http://121.24.98.123:8090/hls/13/index.m3u8, Date: 08-03-2024, Resolution: 768x576, Response Time: 1098ms
Name: CCTV-5, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 08-04-2024, Resolution: 768x576, Response Time: 1402ms
Name: CCTV-5, URL: http://14.212.185.27:9901/tsfile/live/0005_1.m3u8, Date: 07-28-2024, Resolution: 720x576, Response Time: 1078ms
Name: CCTV-5, URL: http://121.24.99.10:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: 31836ms
Name: CCTV-5, URL: http://121.24.98.224:8090/hls/13/index.m3u8, Date: 08-02-2024, Resolution: 768x576, Response Time: 31949ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 1057ms
Name: CCTV-5, URL: http://123.120.1.126:4022/rtp/239.3.1.173:8001, Date: 08-01-2024, Resolution: None, Response Time: 1105ms
Name: CCTV-14, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 1374ms
Name: CCTV-14, URL: http://itms.xznet.org:41097/rtp/239.254.200.162:6000, Date: 05-23-2024, Resolution: 1920x1080, Response Time: 10459ms
Name: CCTV-14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1035ms
Name: CCTV-14, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 1363ms
Name: CCTV-14, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 9961ms
Name: CCTV-12, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 9397ms
Name: CCTV-12, URL: http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 939ms
Name: CCTV-12, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 1447ms
Name: CCTV-12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1736ms
Name: CCTV-12, URL: http://xxw.me0.cn/api/migu.php?id=15, Date: 04-05-2024, Resolution: None, Response Time: 9691ms
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 10055ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8, Date: None, Resolution: None, Response Time: 801ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1349ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1379ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1387ms
Name: 湖北卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 11956ms
Name: 湖北卫视, URL: http://118.144.105.55:91/live/HuBWS-1500k/live.m3u8, Date: 07-28-2024, Resolution: 768x576, Response Time: 793ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 818ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 785ms
Name: 湖北卫视, URL: http://118.144.105.55:91/live/HuBWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 791ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 844ms
Name: 湖北卫视, URL: http://xxw.me0.cn/api/migu.php?id=24, Date: 04-05-2024, Resolution: None, Response Time: 12290ms
Name: 湖北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 12395ms
Name: 湖北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=102&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 12415ms
Name: 湖北卫视, URL: http://metatvpro.xyz:25461/W1045/4329/415, Date: 07-30-2024, Resolution: None, Response Time: 13236ms
Name: 湖北卫视, URL: https://histar.zapi.us.kg/?id=hubei, Date: 06-14-2024, Resolution: None, Response Time: 13528ms
Name: 黑龙江卫视, URL: http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 789ms
Name: 黑龙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=095&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 13113ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 807ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: 08-02-2024, Resolution: 720x576, Response Time: 12159ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 793ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 830ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 1407ms
Name: 黑龙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/414, Date: 07-30-2024, Resolution: None, Response Time: 13194ms
Name: 黑龙江卫视, URL: https://histar.zapi.us.kg/?id=heilongjiang, Date: 06-14-2024, Resolution: None, Response Time: 13282ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 907ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 915ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 11499ms
Name: 浙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-29-2024, Resolution: 1920x1080, Response Time: 12031ms
Name: 浙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 12509ms
Name: 浙江卫视, URL: http://110.7.129.246:8096/tsfile/live/0124_1.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: 956ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 895ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 898ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 900ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 931ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 933ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 11253ms
Name: 浙江卫视, URL: https://tv.smart-chat.net/iptv.php?id=200200&num=1, Date: 01-03-2024, Resolution: None, Response Time: 11396ms
Name: 浙江卫视, URL: https://tv.smart-chat.net/iptv.php?id=200200&num=3, Date: 01-03-2024, Resolution: None, Response Time: 11399ms
Name: 浙江卫视, URL: https://tv.smart-chat.net/iptv.php?id=200200&num=2, Date: 01-03-2024, Resolution: None, Response Time: 11416ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: None, Response Time: 12135ms
Name: 浙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/412, Date: 07-30-2024, Resolution: None, Response Time: 12208ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 12215ms
Name: 浙江卫视, URL: https://histar.zapi.us.kg/?id=zhejiang, Date: 06-14-2024, Resolution: None, Response Time: 15432ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 682ms
Name: 辽宁卫视, URL: http://xyt.186738613.xyz/lngd.php?id=058&Cf.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 14891ms
Name: 辽宁卫视, URL: http://118.144.105.55:91/live/LNWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 609ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 668ms
Name: 辽宁卫视, URL: http://118.144.105.55:91/live/LNWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1499ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-05-2024, Resolution: None, Response Time: 14008ms
Name: 辽宁卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 14568ms
Name: 辽宁卫视, URL: http://metatvpro.xyz:25461/W1045/4329/416, Date: 07-30-2024, Resolution: None, Response Time: 15158ms
Name: 辽宁卫视, URL: https://histar.zapi.us.kg/?id=liaoning, Date: 06-14-2024, Resolution: None, Response Time: 15509ms
Name: 江西卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 13869ms
Name: 江西卫视, URL: http://xxw.me0.cn/api/migu.php?id=26, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 14028ms
Name: 江西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?&encrypt=, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 14212ms
Name: 江西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=098&Cf.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 14429ms
Name: 江西卫视, URL: https://histar.zapi.us.kg/?id=jiangxi, Date: 06-20-2024, Resolution: 1280x720, Response Time: 15176ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 621ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 621ms
Name: 江西卫视, URL: http://118.144.105.55:91/live/JXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 629ms
Name: 江西卫视, URL: http://118.144.105.55:91/live/JXWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 668ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 692ms
Name: 江西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/419, Date: 07-30-2024, Resolution: None, Response Time: 14939ms
Name: 广西卫视, URL: http://171.107.72.19:4000/udp/239.81.0.107:4056, Date: 07-24-2024, Resolution: 1920x1080, Response Time: 757ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 13672ms
Name: 广西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=116&Cf.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 13925ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 734ms
Name: 广西卫视, URL: http://118.144.105.55:91/live/GXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 755ms
Name: 广西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 13590ms
Name: 广西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/420, Date: 07-30-2024, Resolution: None, Response Time: 14161ms
Name: 广西卫视, URL: https://histar.zapi.us.kg/?id=guangxi, Date: 06-14-2024, Resolution: None, Response Time: 14826ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 636ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 14103ms
Name: 江苏卫视, URL: http://110.7.129.246:8096/tsfile/live/0127_1.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: 694ms
Name: 江苏卫视, URL: http://118.144.105.55:91/live/JSWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 677ms
Name: 江苏卫视, URL: http://118.144.105.55:91/live/JSWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 677ms
