广东频道,#genre#
CCTV-5,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-5+,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-7,http://123.183.76.130:808/hls/7/index.m3u8
CCTV-7,http://27.11.249.182:8008/udp/225.0.4.127:7980
CCTV-7,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
CCTV-7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://xxw.me0.cn/api/migu.php?id=10
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV-7,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-7,https://cntv.lat/tv/live.php?auth=231110&id=cctv7
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-9,http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8
CCTV-9,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8
CCTV-9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-9,https://cntv.lat/tv/live.php?auth=231110&id=cctv9
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107
CCTV-10,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8
CCTV-10,http://gmxw.7766.org:808/hls/28/index.m3u8
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
CCTV-10,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-10,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10,https://cntv.lat/tv/live.php?auth=231110&id=cctv10
CCTV-12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV-12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV-12,http://xxw.me0.cn/api/migu.php?id=15
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,https://cntv.lat/tv/live.php?auth=231110&id=cctv12
CCTV-16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8
卫视频道,#genre#
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
北京卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://xyt.186738613.xyz/lngd.php?id=083&Cf.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://metatvpro.xyz:25461/W1045/4329/410
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://221.210.64.165:2233/hls/48/index.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://110.241.190.141:808/hls/48/index.m3u8
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
河南卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024059702.m3u8
河南卫视,http://xyt.186738613.xyz/lngd.php?id=339&Cf.m3u8
河南卫视,http://xyt.186738613.xyz/lngd.php?id=104&Cf.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540
吉林卫视,http://xyt.186738613.xyz/lngd.php?id=097&Cf.m3u8
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.36:1065
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171102.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://xxw.me0.cn/api/migu.php?id=27
江苏卫视,http://xyt.186738613.xyz/lngd.php?id=085&Cf.m3u8
江苏卫视,http://metatvpro.xyz:25461/W1045/4329/413
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394
江西卫视,http://xxw.me0.cn/api/migu.php?id=26
江西卫视,http://xyt.186738613.xyz/lngd.php?id=098&Cf.m3u8
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?&encrypt=
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江西卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061702.m3u8
江西卫视,http://metatvpro.xyz:25461/W1045/4329/419
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3
辽宁卫视,http://118.81.53.140:9999/tsfile/live/0121_1.m3u8
内蒙古卫视,http://1.29.26.131:5555/udp/239.125.1.59:5000
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8
内蒙古卫视,http://xyt.186738613.xyz/lngd.php?id=110&Cf.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8
宁夏卫视,http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8
青海卫视,http://xyt.186738613.xyz/lngd.php?id=111&Cf.m3u8
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227117/index.m3u8
新疆卫视,http://xyt.186738613.xyz/lngd.php?id=150&Cf.m3u8
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
