广东频道,#genre#
CCTV-5,http://123.118.13.110:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.243.99.87:4000/rtp/239.3.1.173:8001
CCTV-5,http://171.8.244.248:808/hls/5/index.m3u8
CCTV-5,http://123.113.236.68:11111/rtp/239.3.1.173:8001
CCTV-5,http://114.246.183.128:8888/rtp/239.3.1.173:8001
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://116.117.104.250:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://117.10.248.112:5002/udp/225.1.1.160:5002
CCTV-5,http://116.117.104.38:8096/tsfile/live/0005_1.m3u8
CCTV-5+,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-6,http://111.196.186.191:5555/rtp/239.3.1.174:8001
CCTV-6,http://121.24.98.123:8090/hls/14/index.m3u8
CCTV-6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV-6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV-6,http://171.8.171.28:8800/rtp/239.16.20.6:10060
CCTV-6,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-6,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-6,http://1.30.18.218:20080/hls/6/index.m3u8
CCTV-6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
CCTV-7,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV-12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV-12,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://xxw.me0.cn/api/migu.php?id=15
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-14,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-14,http://itms.xznet.org:41097/rtp/239.254.200.162:6000
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-14,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8
卫视频道,#genre#
大湾区卫视,https://histar.zapi.us.kg/?id=gdwqws
大湾区卫视,http://118.144.105.55:91/live/NFWS-1500k/live.m3u8
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=3372ee
浙江卫视,http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8
浙江卫视,http://110.7.129.246:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8
浙江卫视,http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://tv.smart-chat.net/iptv.php?id=200200&num=1
浙江卫视,https://tv.smart-chat.net/iptv.php?id=200200&num=3
浙江卫视,https://tv.smart-chat.net/iptv.php?id=200200&num=2
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664
湖北卫视,http://118.144.105.55:91/live/HuBWS-1500k/live.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://118.144.105.55:91/live/HuBWShd-5M/live.m3u8
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
湖北卫视,http://xxw.me0.cn/api/migu.php?id=24
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=3372ee
湖北卫视,http://xyt.186738613.xyz/lngd.php?id=102&Cf.m3u8
湖北卫视,http://metatvpro.xyz:25461/W1045/4329/415
湖北卫视,https://histar.zapi.us.kg/?id=hubei
黑龙江卫视,http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://xyt.186738613.xyz/lngd.php?id=095&Cf.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://metatvpro.xyz:25461/W1045/4329/414
黑龙江卫视,https://histar.zapi.us.kg/?id=heilongjiang
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
甘肃卫视,http://xyt.186738613.xyz/lngd.php?id=119&Cf.m3u8
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视,https://tv.smart-chat.net/iptv.php?id=201500&num=1
甘肃卫视,https://tv.smart-chat.net/iptv.php?id=201500&num=2
甘肃卫视,http://metatvpro.xyz:25461/W1045/4329/423
甘肃卫视,https://histar.zapi.us.kg/?id=gansu
广西卫视,http://171.107.72.19:4000/udp/239.81.0.107:4056
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西卫视,http://xyt.186738613.xyz/lngd.php?id=116&Cf.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://118.144.105.55:91/live/GXWS-1500k/live.m3u8
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=3372ee
广西卫视,http://metatvpro.xyz:25461/W1045/4329/420
广西卫视,https://histar.zapi.us.kg/?id=guangxi
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.210.64.165:2233/hls/48/index.m3u8
河南卫视,http://110.241.190.141:808/hls/48/index.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,https://histar.zapi.us.kg/?id=henan
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
河南卫视,http://xyt.186738613.xyz/lngd.php?id=339&Cf.m3u8
河南卫视,http://xyt.186738613.xyz/lngd.php?id=104&Cf.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://110.7.129.246:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWShd-5M/live.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWS-1500k/live.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=3372ee
江苏卫视,http://xxw.me0.cn/api/migu.php?id=27
江苏卫视,http://xyt.186738613.xyz/lngd.php?id=085&Cf.m3u8
江苏卫视,https://histar.zapi.us.kg/?id=jiangsu
江苏卫视,http://metatvpro.xyz:25461/W1045/4329/413
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394
江西卫视,http://xxw.me0.cn/api/migu.php?id=26
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?&encrypt=
江西卫视,http://xyt.186738613.xyz/lngd.php?id=098&Cf.m3u8
江西卫视,https://histar.zapi.us.kg/?id=jiangxi
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://118.144.105.55:91/live/JXWS-1500k/live.m3u8
江西卫视,http://118.144.105.55:91/live/JXWShd-8M/live.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江西卫视,http://metatvpro.xyz:25461/W1045/4329/419
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://xyt.186738613.xyz/lngd.php?id=058&Cf.m3u8
辽宁卫视,http://118.144.105.55:91/live/LNWS-1500k/live.m3u8
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
辽宁卫视,http://118.144.105.55:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://xxw.me0.cn/api/migu.php?id=21
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=3372ee
辽宁卫视,http://metatvpro.xyz:25461/W1045/4329/416
辽宁卫视,https://histar.zapi.us.kg/?id=liaoning
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://118.144.105.55:91/live/NXWS-1500k/live.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8
宁夏卫视,http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8
宁夏卫视,https://histar.zapi.us.kg/?id=ningxia
青海卫视,http://xyt.186738613.xyz/lngd.php?id=111&Cf.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://118.144.105.55:91/live/QHWS-1500k/live.m3u8
青海卫视,https://tv.smart-chat.net/iptv.php?id=203200&num=1
青海卫视,https://tv.smart-chat.net/iptv.php?id=203200&num=2
青海卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,https://histar.zapi.us.kg/?id=qinghai
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://118.144.105.55:91/live/SDWShd-5M/live.m3u8
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://xxw.me0.cn/api/migu.php?id=23
山东卫视,http://xyt.186738613.xyz/lngd.php?id=099&Cf.m3u8
山东卫视,https://histar.zapi.us.kg/?id=shandong
港·澳·台,#genre#
纬来体育,https://histar.zapi.us.kg/?id=videoland-sport
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://metatvpro.xyz:25461/W1045/4329/61
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://histar.zapi.us.kg/?id=phtv-cn
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
