广东频道,#genre#
CCTV-5,http://121.24.98.85:8090/hls/13/index.m3u8
CCTV-5,http://121.24.99.10:8090/hls/13/index.m3u8
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5,https://cntv.lat/tv/live.php?auth=231110&id=cctv5
CCTV-5+,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-5+,http://123.189.36.39:9901/tsfile/live/1015_1.m3u8
CCTV-6,http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC
CCTV-6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV-6,http://110.184.114.148:4000/udp/239.93.1.13:2226
CCTV-6,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
CCTV-6,http://171.118.222.151:9999/tsfile/live/0006_1.m3u8
CCTV-7,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
CCTV-7,http://171.118.222.151:9999/tsfile/live/0007_1.m3u8
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV-7,http://xxw.me0.cn/api/migu.php?id=10
CCTV-7,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-7,https://cntv.lat/tv/live.php?auth=231110&id=cctv7
CCTV-8,http://121.24.98.185:8090/hls/16/index.m3u8
CCTV-8,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV-8,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-8,http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8
CCTV-8,http://171.118.222.151:9999/tsfile/live/0008_1.m3u8
CCTV-8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-8,https://cntv.lat/tv/live.php?auth=231110&id=cctv8
CCTV-9,http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-9,http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8
CCTV-9,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8
CCTV-9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-9,https://cntv.lat/tv/live.php?auth=231110&id=cctv9
CCTV-10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
CCTV-10,http://58.23.26.184:9901/tsfile/live/0012_1.m3u8
CCTV-10,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10,https://cntv.lat/tv/live.php?auth=231110&id=cctv10
CCTV-11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8
CCTV-12,http://123.189.36.4:9901/tsfile/live/1162_1.m3u8
CCTV-13,http://123.189.36.4:9901/tsfile/live/1012_1.m3u8
CCTV-14,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8
CCTV-15,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8
CCTV-16,http://123.189.36.4:9901/tsfile/live/1027_1.m3u8
卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://58.23.26.184:9901/tsfile/live/0128_1.m3u8
北京卫视,http://171.118.222.151:9999/tsfile/live/0122_1.m3u8
湖北卫视,http://58.23.26.184:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://118.144.105.55:91/live/AHWShd-8M/live.m3u8
安徽卫视,http://118.144.105.55:91/live/AHWS-1500k/live.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
重庆卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
重庆卫视,http://ly123.fun:10000/rtp/235.254.196.249:1268
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://58.23.26.184:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://118.144.105.55:91/live/CQWShd-8M/live.m3u8
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
东方卫视,http://180.175.162.205:8088/udp/239.45.3.146:5140
东方卫视,http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC
东方卫视,http://xxw.me0.cn/api/migu.php?id=20
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://58.23.26.184:9901/tsfile/live/0107_1.m3u8
东方卫视,http://118.144.105.55:91/live/DFWS-1500k/live.m3u8
东方卫视,http://118.144.105.55:91/live/DFWShd-5M/live.m3u8
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8
东南卫视,http://27.152.156.116:6666/rtp/239.61.2.132:8708
东南卫视,http://111.225.115.28:808/tsfile/live/1014_1.m3u8
东南卫视,https://z02.ubtvfans.com/live/rx1/228/df0d0f989d2e07d9530a01d006320ea7/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://118.144.105.55:91/live/DNWShd-8M/live.m3u8
东南卫视,http://118.144.105.55:91/live/DNWS-1500k/live.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
广西卫视,http://183.191.210.121:8083/rtp/226.0.2.231:9760
广西卫视,http://171.107.72.19:4000/udp/239.81.0.107:4056
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://118.144.105.55:91/live/GXWS-1500k/live.m3u8
贵州卫视,http://58.42.184.110:8888/rtp/238.255.2.1:5999
贵州卫视,http://113.206.187.107:8004/udp/225.0.4.175:7980
贵州卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8
贵州卫视,http://118.144.105.55:91/live/GZWS-1500k/live.m3u8
贵州卫视,http://118.144.105.55:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
贵州卫视,http://123.189.36.4:9901/tsfile/live/1056_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://118.144.105.55:91/live/LYWS-1500k/live.m3u8
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=3372ee
海南卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8
河北卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://118.144.105.55:91/live/HeBWShd-8M/live.m3u8
河北卫视,http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8
河北卫视,http://123.189.36.39:9901/tsfile/live/1049_1.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182227040&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b2758477c9d&FvSeid=77fd5578ee6a4d8f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9841&Fsv_chan_hls_se_idx=44&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ&Fsv_CMSID=GD_CUCC
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://221.210.64.165:2233/hls/48/index.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.36:1065
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://118.144.105.55:91/live/JLWShd-8M/live.m3u8
吉林卫视,http://118.144.105.55:91/live/JLWS-1500k/live.m3u8
吉林卫视,http://58.23.26.184:9901/tsfile/live/1003_1.m3u8
吉林卫视,http://175.18.189.238:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/sd/live.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,https://z02.ubtvfans.com/live/rx1/2829/077e7af98e1de16de437dc2b20634eb0/index.m3u8
江苏卫视,https://z02.ubtvfans.com/live/rx1/218/de26a021175af7cdc84af7e842ed4c6e/index.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWS-1500k/live.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWShd-5M/live.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://xxw.me0.cn/api/migu.php?id=27
江西卫视,http://123.189.36.4:9901/tsfile/live/1048_1.m3u8
