广东频道,#genre#
央视频道,#genre#
CCTV-3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
CCTV-3,http://121.24.98.102:8090/hls/11/index.m3u8
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-3,http://angtv.cc/jd/gdlz.php?id=cctv3
CCTV-3,https://cntv.lat/tv/live.php?auth=231110&id=cctv3
CCTV-4,http://27.11.62.244:8005/udp/225.0.4.176:7980
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://angtv.cc/jd/gdlz.php?id=cctv4
CCTV-4,https://cntv.lat/tv/live.php?auth=231110&id=cctv4
CCTV-5,http://114.243.99.87:4000/rtp/239.3.1.173:8001
CCTV-5,http://171.8.244.248:808/hls/5/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://116.117.104.38:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5,http://tenfarr.com:4000/udp/239.77.1.31:5146
CCTV-5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5,http://angtv.cc/jd/gdlz.php?id=cctv5
CCTV-5,https://cntv.lat/tv/live.php?auth=231110&id=cctv5
CCTV-6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV-6,http://123.121.73.105:8686/rtp/239.3.1.174:8001
CCTV-6,http://tenfarr.com:4000/udp/239.77.0.171:5146
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-7,http://111.225.92.123:33333/hls/7/index.m3u8
CCTV-7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
CCTV-7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,http://xxw.me0.cn/api/migu.php?id=10
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV-7,http://angtv.cc/jd/gdlz.php?id=cctv7
CCTV-7,https://cntv.lat/tv/live.php?auth=231110&id=cctv7
CCTV-8,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-8,http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8
CCTV-8,http://angtv.cc/jd/gdlz.php?id=cctv8
CCTV-8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-8,https://cntv.lat/tv/live.php?auth=231110&id=cctv8
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CCTV-9,https://streamcdnb1-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8
CCTV-9,http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8
CCTV-9,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8
CCTV-9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-9,http://angtv.cc/jd/gdlz.php?id=cctv9
CCTV-9,https://cntv.lat/tv/live.php?auth=231110&id=cctv9
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107
CCTV-10,http://gmxw.7766.org:808/hls/28/index.m3u8
CCTV-10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10,https://cntv.lat/tv/live.php?auth=231110&id=cctv10
CCTV-10,http://angtv.cc/jd/gdlz.php?id=cctv10
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV-11,http://xxw.me0.cn/api/migu.php?id=14
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://angtv.cc/jd/gdlz.php?id=cctv11
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-11,https://cntv.lat/tv/live.php?auth=231110&id=cctv11
CCTV-12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV-12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://xxw.me0.cn/api/migu.php?id=15
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://angtv.cc/jd/gdlz.php?id=cctv12
CCTV-12,https://cntv.lat/tv/live.php?auth=231110&id=cctv12
CCTV-13,http://125.93.74.27:9002/tsfile/live/0013_1.m3u8
CCTV-13,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8
CCTV-13,https://cntv.lat/tv/live.php?auth=231110&id=cctv13
CCTV-13,http://angtv.cc/jd/gdlz.php?id=cctv13
CCTV-16,http://111.196.186.191:5555/rtp/239.3.1.184:8001
CCTV-16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv16
卫视频道,#genre#
大湾区卫视,http://tenfarr.com:4000/udp/239.77.0.215:5146
广东卫视,http://113.109.250.1:9999/udp/239.77.1.19:5146
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908
湖南卫视,http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-600/index.m3u8?&encrypt=
湖南卫视,http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8
湖南卫视,http://xxw.me0.cn/api/migu.php?id=25
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://xyt.186738613.xyz/lngd.php?id=083&Cf.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
湖北卫视,http://xxw.me0.cn/api/migu.php?id=24
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3
湖北卫视,http://xyt.186738613.xyz/lngd.php?id=102&Cf.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://xyt.186738613.xyz/lngd.php?id=095&Cf.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://xyt.186738613.xyz/lngd.php?id=101&Cf.m3u8
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540
吉林卫视,http://xyt.186738613.xyz/lngd.php?id=097&Cf.m3u8
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.36:1065
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?&encrypt=
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394
江西卫视,http://xxw.me0.cn/api/migu.php?id=26
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://xyt.186738613.xyz/lngd.php?id=098&Cf.m3u8
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?&encrypt=
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?&encrypt=
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210
宁夏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?&encrypt=
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8
宁夏卫视,http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-600/index.m3u8?&encrypt=
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://xxw.me0.cn/api/migu.php?id=23
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3
山东卫视,http://xyt.186738613.xyz/lngd.php?id=099&Cf.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://xyt.186738613.xyz/lngd.php?id=109&Cf.m3u8
山西卫视,http://60.223.72.31:8003/rtp/226.0.2.11:8000
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
港·澳·台,#genre#
